Date,Open,High,Low,Close,Volume
2016-02-26,22.301968928961475,22.490113047170304,22.159714687462003,22.235431671142578,115964400
2016-02-29,22.223962593305746,22.53830173847308,22.175779527349313,22.18495750427246,140865200
2016-03-01,22.40522241952246,23.121087073450646,22.35244949285775,23.066020965576172,201628400
2016-03-02,23.061434742106034,23.148622899260786,22.861817677741033,23.116500854492188,132678400
2016-03-03,23.07749175456074,23.336762999576546,23.04766289637283,23.2885799407959,147822800
2016-03-04,23.48819618028231,23.80482844898286,23.25875205065356,23.635040283203125,184220400
2016-03-07,23.492786215385426,23.593742200851032,23.16468101314214,23.373476028442383,143315600
2016-03-08,23.123375518235648,23.348231500632842,23.036187392683825,23.180736541748047,126247600
2016-03-09,23.244988236612745,23.306939142628313,23.006366090427047,23.20139503479004,108806800
2016-03-10,23.26793751337067,23.458374871848985,22.978837326862358,23.21286964416504,134054400
2016-03-11,23.45836942625562,23.467547402325994,23.288581245253543,23.46295928955078,109632800
2016-03-14,23.382657996144992,23.61210218372124,23.352829131427132,23.52261734008789,100304400
2016-03-15,23.85301377132445,24.132935916137267,23.827774774626903,23.995269775390625,160270800
2016-03-16,24.002155230324338,24.392209626698648,23.997565366543864,24.314199447631836,153214000
2016-03-17,24.21094452470649,24.428917504796527,24.082456368372046,24.275190353393555,137682800
2016-03-18,24.399092879574354,24.435804788050202,24.135233477114813,24.30272674560547,176820800
2016-03-21,24.305020318243013,24.69966455968695,24.12375921895097,24.300432205200195,142010800
2016-03-22,24.148999135259043,24.61706545682671,24.13982115830437,24.486282348632812,129777600
2016-03-23,24.431207481968073,24.56657865486604,24.29812948959688,24.350900650024414,102814000
2016-03-24,24.19947891254367,24.37844510001821,24.06640086269636,24.2453670501709,104532000
2016-03-28,24.321082143895357,24.364677096583865,24.105404062830228,24.13523292541504,77645600
2016-03-29,24.066399236194457,24.731787689941196,24.06410430431212,24.7065486907959,124760400
2016-03-30,24.929106141835426,25.335221499092782,24.917633234636344,25.13789939880371,182404400
2016-03-31,25.174609389982212,25.215909402035283,24.981875416894642,25.00711441040039,103553600
2016-04-01,24.958935504677275,25.238857660632952,24.825857471432766,25.236562728881836,103496000
2016-04-04,25.335222396707753,25.741339518873517,25.300805424411006,25.495834350585938,149424800
2016-04-05,25.12643071053861,25.40635286870491,25.105779825655507,25.195262908935547,106314800
2016-04-06,25.29163035607355,25.46371347491038,25.055301402434168,25.459123611450195,105616400
2016-04-07,25.227383055908682,25.335222084199003,24.807501600731335,24.903867721557617,127207600
2016-04-08,24.988761332246437,25.18608167588737,24.81897141367662,24.931400299072266,94326800
2016-04-11,25.002536407912796,25.378824780761317,24.97041435782966,25.014007568359375,117630000
2016-04-12,25.087421371222028,25.35357741327609,24.931401036870167,25.339811325073242,108929200
2016-04-13,25.42241416422345,25.775756637615835,25.42241416422345,25.706924438476562,133029200
2016-04-14,25.610555658778328,25.78722687718975,25.54401664779952,25.720687866210938,101895600
2016-04-15,25.722989264629536,25.766584222563154,25.17691270173399,25.204444885253906,187756000
2016-04-18,24.984175154591217,24.997941244417248,24.536759730044594,24.660659790039062,243286000
2016-04-19,24.752434155654562,24.77996808371253,24.373852710347123,24.529874801635742,129539600
2016-04-20,24.467923733796574,24.80061704725201,24.334845708206434,24.580350875854492,122444000
2016-04-21,24.534465645051224,24.534465645051224,24.210948518812664,24.314199447631836,126210000
2016-04-22,24.093928720666746,24.431211873798826,24.004445649491274,24.247655868530273,134732400
2016-04-25,24.091635121962128,24.240774165678253,23.979207981538543,24.1099910736084,112126400
2016-04-26,23.84154301544813,24.16047025124645,23.84154301544813,23.94249725341797,224064800
2016-04-27,22.026635181960124,22.64842852755518,21.953213134707713,22.444223403930664,458408400
2016-04-28,22.3960426777167,22.457991825377235,21.625110226164114,21.758188247680664,328970800
2016-04-29,21.565459651720037,21.732954686270304,21.225883219414737,21.508098602294922,274126000
2016-05-02,21.560868284835202,21.58610728281575,21.200641018818324,21.485151290893555,192640400
2016-05-03,21.613639207120258,21.966983424160215,21.49432901395405,21.8384952545166,227325200
2016-05-04,21.843090336067476,22.003702349881852,21.52645792392232,21.611352920532227,164102000
2016-05-05,21.69906415540334,21.71522296251876,21.394353963242665,21.523624420166016,143562000
2016-05-06,21.553634410419576,21.572100360155233,21.202754947774405,21.403587341308594,174799600
2016-05-09,21.468222819758086,21.645969696143197,21.373577121101302,21.41974639892578,131745600
2016-05-10,21.544401155658292,21.599802528765643,21.2627747204976,21.565176010131836,134747200
2016-05-11,21.57903016684879,21.599805023722002,21.34357122188378,21.355113983154297,114876400
2016-05-12,21.40358611763197,21.41743601943635,20.653352576146943,20.854183197021484,305258800
2016-05-13,20.775698194559176,21.161202393931113,20.775698194559176,20.895734786987305,177571200
2016-05-16,21.327411053007708,21.789093295542656,21.156589116399612,21.671363830566406,245039200
2016-05-17,21.826020128172118,21.860644873789298,21.47052473002492,21.581327438354492,187667600
2016-05-18,21.736001672528694,21.97838380261584,21.673673581093386,21.828336715698242,168249600
2016-05-19,21.846802279324734,21.846802279324734,21.59980236467428,21.74523162841797,121768400
2016-05-20,21.846799844939884,22.02916451093895,21.819098281094487,21.980688095092773,128104000
2016-05-23,22.130739299135602,22.43544951384491,22.08457001740509,22.260009765625,152074400
2016-05-24,22.442372233625235,22.6432028653492,22.354651487651235,22.59934425354004,140560800
2016-05-25,22.777091192006406,23.024091101570615,22.647820738007294,22.99639129638672,152675200
2016-05-26,23.010240035069696,23.25262388523556,22.770165088944985,23.178754806518555,225324800
2016-05-27,22.954837269062068,23.19260329667278,22.91097690083878,23.164901733398438,145364800
2016-05-31,22.99177677104106,23.176450384132995,22.811720966924376,23.051795959472656,169228800
2016-06-01,22.857885261329198,22.977923621239054,22.698606097740367,22.728614807128906,116693200
2016-06-02,22.530096812459018,22.585498197602938,22.30618060598039,22.557798385620117,160766400
2016-06-03,22.57394942350815,22.68475215564358,22.49546254049935,22.603958129882812,114019600
2016-06-06,22.620118437786488,23.52039906179032,22.518549553444295,22.76785659790039,93170000
2016-06-07,22.91097666343607,23.05409876377065,22.84403254043333,22.860191345214844,89638000
2016-06-08,22.85788817806718,22.98254260102855,22.779403038338586,22.83942222595215,83392400
2016-06-09,22.737847366174563,23.081800097162564,22.72861351123276,23.003314971923828,106405600
2016-06-10,22.74476714114532,22.93405672143207,22.733226145977717,22.81402015686035,126851600
2016-06-13,22.781710619846674,22.880972371560347,22.414672324467112,22.470073699951172,152082000
2016-06-14,22.465460319209367,22.733236894661225,22.33388093607959,22.497777938842773,127727600
2016-06-15,22.58087451743285,22.717071671303408,22.398509851742467,22.42390251159668,117780800
2016-06-16,22.264626129966,22.564720301360683,22.176907135197084,22.518552780151367,125307200
2016-06-17,22.30387163211346,22.310796584540885,21.999161397059883,22.006086349487305,244032800
2016-06-20,22.160750783777903,22.292330171109455,21.936834582611628,21.952993392944336,137647600
2016-06-21,21.916056518354555,22.241541582068404,21.856037333964533,22.139972686767578,142185600
2016-06-22,22.21845374215602,22.36619189107978,22.010696419863965,22.056865692138672,116876400
2016-06-23,22.146898503711867,22.227692546713357,21.987617560953186,22.1838321685791,128960800
2016-06-24,21.44744288259319,21.851414721632572,21.387423716234792,21.56055450439453,301245600
2016-06-27,21.468225549071455,21.479768310289504,21.121963846667075,21.246618270874023,181958400
2016-06-28,21.44514053207378,21.620580277482162,21.269700786665396,21.604419708251953,161779600
2016-06-29,21.692137264049368,21.8260255174196,21.613650378523545,21.791399002075195,146124000
2016-06-30,21.800634203956136,22.10765153066327,21.768316590618543,22.068408966064453,143345600
2016-07-01,22.04302199369308,22.26924710662689,22.00608832370737,22.135358810424805,104106000
2016-07-05,22.01993384424005,22.022242748522526,21.805251536596426,21.927597045898438,110820800
2016-07-06,21.837569504683508,22.082262288419138,21.78447703357434,22.0522518157959,123796400
2016-07-07,22.091495131170927,22.276168737089513,22.07302917952149,22.14689826965332,100558400
2016-07-08,22.273861938738815,22.366198750428776,22.172293030940235,22.31772232055664,115648400
2016-07-11,22.333880098066587,22.54163747447027,22.329264050225667,22.386974334716797,95179600
2016-07-12,22.430834176473283,22.55317970447743,22.4192931756526,22.488544464111328,96670000
2016-07-13,22.486236228955804,22.546253657137235,22.35465508879819,22.361581802368164,103568800
2016-07-14,22.481618273655954,22.85096374196947,22.465459464454053,22.80479621887207,155676000
2016-07-15,22.834800216709734,22.922520958127233,22.737847381521945,22.80248260498047,120548000
2016-07-18,22.78402065890295,23.114123571798153,22.76093689628208,23.044872283935547,145975600
2016-07-19,22.982540003342006,23.084110653795626,22.931754678115194,23.054101943969727,95119600
2016-07-20,23.084116365211703,23.190303089150277,23.024097169532222,23.07488250732422,105104000
2016-07-21,23.044868611522144,23.314952289620194,22.883278776570503,22.952531814575195,130808000
2016-07-22,22.913288397825625,22.922522253295394,22.693988293068735,22.774784088134766,113254800
2016-07-25,22.680139963810927,22.81633537878798,22.373120852559577,22.470073699951172,161531600
2016-07-26,22.35003904450521,22.615506707029983,22.257702236516838,22.315412521362305,224959200
2016-07-27,24.069801129088173,24.08826884008313,23.718923426073278,23.765090942382812,369379200
2016-07-28,23.737391582792352,24.111353050984,23.735082678580163,24.085960388183594,159479200
2016-07-29,24.05133983878673,24.134442793185887,23.93361035985823,24.05595588684082,110934800
2016-08-01,24.102120273299636,24.503783297118463,24.102120273299636,24.48069953918457,152671600
2016-08-02,24.480697017957674,24.485313064597918,24.007472103749247,24.118276596069336,135266400
2016-08-03,24.19445782892642,24.432223906686442,24.18522397255405,24.420682907104492,120810400
2016-08-04,24.504234049176898,24.601712106134407,24.43460585379664,24.57154083251953,109634800
2016-08-05,24.664378954783416,24.98466656619137,24.64349155615356,24.94521141052246,162213600
2016-08-08,24.954488450990922,25.15176773071289,24.870937102718916,25.15176773071289,112148800
2016-08-09,25.119279184640753,25.284064037921137,25.068218740102296,25.253890991210938,105260800
2016-08-10,25.230679919072795,25.274777893714838,25.010193587299675,25.065895080566406,96034000
2016-08-11,25.18658340672462,25.281741826851974,25.031082436520965,25.049650192260742,109938000
2016-08-12,25.014832834435214,25.16801414325661,25.014832834435214,25.107669830322266,74641600
2016-08-15,25.09838582680765,25.423314425410837,25.084460897246416,25.40938949584961,103472800
2016-08-16,25.444205694666866,25.583462094360257,25.34672763145644,25.38618278503418,135177600
2016-08-17,25.321196980891045,25.38386271383592,25.144806842792608,25.349048614501953,101424000
2016-08-18,25.351374851198603,25.437247639083473,25.30263404042413,25.316560745239258,87938800
2016-08-19,25.244603421627374,25.45812904672141,25.149446783126304,25.38153839111328,101472400
2016-08-22,25.265494945604694,25.32119644092003,25.03108190385468,25.184263229370117,103280800
2016-08-23,25.202824027867525,25.37225166176579,25.188899099583757,25.263168334960938,85030800
2016-08-24,25.198192338400304,25.23996890949305,24.991630895419206,25.07286262512207,94700400
2016-08-25,24.924318409147645,25.038042804769265,24.75953357487838,24.966094970703125,100344800
2016-08-26,24.928960965776966,25.05428887838121,24.673658775275964,24.81987762451172,111065200
2016-08-29,24.74560890454547,24.93592396013777,24.66901824576944,24.79202651977539,99881200
2016-08-30,24.555291754573876,24.71775516474022,24.48566356694923,24.601709365844727,99455600
2016-08-31,24.522802684724468,24.734005149050624,24.518159860482477,24.624921798706055,118649600
2016-09-01,24.634202272828155,24.787383578713815,24.513515419990856,24.771137237548828,106806000
2016-09-02,24.996266812567363,25.065895006985293,24.792026824043194,25.003231048583984,107210000
2016-09-06,25.042684795293,25.13552179240666,24.952169210054755,24.996265411376953,107521600
2016-09-07,25.02644391401375,25.242289226842026,24.85005375808384,25.149452209472656,169457200
2016-09-08,24.89182225693722,24.896463309477497,24.425317679677427,24.49030303955078,212008000
2016-09-09,24.28606868416808,24.536728076379582,23.935609817504883,23.935609817504883,186228000
2016-09-12,23.824204897164396,24.536726092259414,23.79635326559796,24.47174072265625,181171200
2016-09-13,24.95217165828633,25.24924866162358,24.889505926530703,25.054290771484375,248704800
2016-09-14,25.235326559801585,26.23331961911174,25.205153511233082,25.94088363647461,443554800
2016-09-15,26.425953716623308,26.859965711759752,26.340079174169535,26.822830200195312,359934400
2016-09-16,26.718384025029305,26.95279525203576,26.4677246871089,26.671964645385742,319547600
2016-09-19,26.73463530030444,26.964405517120106,26.284376973596974,26.3609676361084,188092000
2016-09-20,26.23795952413447,26.48629749782546,26.112629831236408,26.358646392822266,138057200
2016-09-21,26.423630329150363,26.4561230139809,26.096382068866067,26.35400390625,144012800
2016-09-22,26.539676875448936,26.676611854512576,26.45844516111554,26.60234260559082,124296000
2016-09-23,26.555926501794843,26.64180105083291,25.889824591182972,26.15904998779297,209924800
2016-09-26,25.910704699378677,26.316864977700185,25.88981730643835,26.198497772216797,119477600
2016-09-27,26.22634885932149,26.268125415058876,26.073167564711667,26.247236251831055,98429600
2016-09-28,26.386499640925635,26.606985995005818,26.32615531752903,26.446842193603516,118564400
2016-09-29,26.26348993092663,26.41202843377098,25.947845169702727,26.036039352416992,143548000
2016-09-30,26.10102392859109,26.312228157234035,25.94784437690244,26.237958908081055,145516400
2016-10-03,26.159044336513976,26.237956402231738,26.05924487649111,26.114946365356445,86807200
2016-10-04,26.24027189694085,26.53038635456922,26.14047245268797,26.226346969604492,118947200
2016-10-05,26.31919062266735,26.3795349409537,26.154405781444126,26.237958908081055,85812400
2016-10-06,26.38881485483349,26.537353340796045,26.256522710438137,26.432912826538086,115117200
2016-10-07,26.530394965411602,26.58841787576949,26.344722714697575,26.47237205505371,97433600
2016-10-10,26.695178750623846,27.09669805335724,26.62555232341042,26.934234619140625,144944000
2016-10-11,27.31717915596326,27.546951102635806,26.969041774515716,26.992252349853516,256164000
2016-10-12,27.235954453655843,27.38217332469951,27.096699819434193,27.233633041381836,150347200
2016-10-13,27.105979846477474,27.256839749915585,26.857641890006185,27.15007781982422,140769600
2016-10-14,27.35896055977578,27.426267344599967,27.184891838212106,27.30093765258789,142608800
2016-10-17,27.23131107963096,27.349676534738936,27.103659976218132,27.282371520996094,94499600
2016-10-18,27.42858256674937,27.435545030725685,27.259154936880083,27.263797760009766,98214000
2016-10-19,27.212740775074025,27.331107989811542,26.41202544349781,27.18256950378418,80138400
2016-10-20,27.122224432500474,27.24291128500546,26.99921616820163,27.168642044067383,96503200
2016-10-21,27.110621045822352,27.133831623952204,26.987612772895556,27.06188201904297,92770800
2016-10-24,27.17792903663763,27.326467535544616,27.154720228193145,27.305580139160156,94154800
2016-10-25,27.375213172029554,27.470371611554413,27.226674637269923,27.444841384887695,192516000
2016-10-26,26.530391888803567,26.85299909132466,26.298300274286607,26.827468872070312,264536800
2016-10-27,26.78105530937079,26.8901386680128,26.48165686885935,26.569852828979492,138248000
2016-10-28,26.428267687632204,26.739269541184747,26.330787882581298,26.39345359802246,151446800
2016-10-31,26.37721288273966,26.511826446881358,26.27277059164274,26.351682662963867,105677600
2016-11-01,26.333113385977427,26.405061217157538,25.653084910041176,25.875892639160156,175303200
2016-11-02,25.855006960725103,26.07549329261948,25.815551810086074,25.89910316467285,113326800
2016-11-03,25.889774183920103,26.00174913994227,25.55617908692892,25.621498107910156,107730400
2016-11-04,25.31822766246621,25.719475086913693,25.220249136908492,25.390544891357422,123348000
2016-11-07,25.679819615830723,25.780131480728887,25.53518336556992,25.756803512573242,130240000
2016-11-08,25.733475287644527,26.062405531479467,25.591172359720048,25.908437728881836,97016800
2016-11-09,25.633162296593653,25.969090738627806,25.206255311286817,25.866445541381836,236705600
2016-11-10,25.915432949918028,25.915432949918028,24.688364451830864,25.145599365234375,228538000
2016-11-11,24.989302314364476,25.397548000780247,24.85633093341002,25.294902801513672,136575600
2016-11-14,25.126938273517684,25.150266242211806,24.280120729232504,24.660371780395508,204702000
2016-11-15,24.860993928111835,25.11993845765274,24.765348728627345,24.986967086791992,129058000
2016-11-16,24.891320941801975,25.714812272246693,24.867992973814815,25.658823013305664,235362000
2016-11-17,25.6168327516394,25.74280591843976,25.388216166557573,25.649492263793945,110528000
2016-11-18,25.59583828220529,25.78713047457375,25.581841856849774,25.675153732299805,113715600
2016-11-21,25.68915303912898,26.125391592976495,25.66349173833677,26.064739227294922,117058400
2016-11-22,26.11605337283888,26.225696760956676,25.987748681487282,26.08106231689453,103862000
2016-11-23,25.97841768267984,26.013410519164786,25.738136267857925,25.948091506958008,109705600
2016-11-25,25.924763756414958,26.097394621733706,25.882772705365767,26.078731536865234,45903600
2016-11-28,25.994747186714353,26.237361929593693,25.98541564508712,26.027406692504883,108776000
2016-11-29,25.843120159865425,26.134724245041394,25.677489253062685,26.001752853393555,114115200
2016-11-30,26.034407475778828,26.17437705439613,25.724140360307146,25.782461166381836,144649200
2016-12-01,25.74746371108853,25.880435044717245,25.43486334267495,25.542173385620117,148347600
2016-12-02,25.467529381285374,25.682149522270304,25.392878820081496,25.637826919555664,106112000
2016-12-05,25.661155103331414,25.66815331540821,25.252909453960232,25.453533172607422,137298000
2016-12-06,25.544515514698606,25.745139249253636,25.472198277757816,25.649492263793945,104782000
2016-12-07,25.488521578371536,25.938758201682237,25.465193615570822,25.901432037353516,119994800
2016-12-08,25.86178046516152,26.22803508553289,25.801126323625844,26.155717849731445,108273200
2016-12-09,26.200040064938584,26.75758686509143,26.200040064938584,26.582624435424805,137610400
2016-12-12,26.428658795689604,26.82757292738042,26.242031489488216,26.430992126464844,105497600
2016-12-13,26.556966718744967,27.042196349623495,26.53597207866191,26.87190055847168,174935200
2016-12-14,26.836907711856476,27.107515380739816,26.822911285134442,26.87190055847168,136127200
2016-12-15,26.916222287252417,27.231156116654095,26.8812312215945,27.01886749267578,186098000
2016-12-16,27.170495592958392,27.177493804447508,26.979203433080848,27.05385398864746,177404400
2016-12-19,27.014198430457597,27.382784576897876,27.002533557169897,27.210155487060547,111117600
2016-12-20,27.23347763474472,27.410773347937585,27.21948121363797,27.282466888427734,85700000
2016-12-21,27.247481721209535,27.387451301939116,27.24281505995967,27.308134078979492,95132800
2016-12-22,27.14250594703053,27.17983212156689,26.976875052097842,27.128509521484375,104343600
2016-12-23,26.96521163910008,27.18216514587402,26.96521163910008,27.182165145874023,56998000
2016-12-27,27.18216266745196,27.480766713270913,27.17516445493767,27.354793548583984,73187600
2016-12-28,27.415445530901454,27.532087150685395,27.10751172586424,27.23815155029297,83623600
2016-12-29,27.165832685679387,27.319800478952647,27.15416959152255,27.23115348815918,60158000
2016-12-30,27.21249302842984,27.34079775539899,26.927887162345094,27.01886749267578,122345200
2017-01-03,27.01420311046376,27.13784295757002,26.771588298488613,27.09585189819336,115127600
2017-01-04,27.025861611275044,27.179829396083324,27.002533644434035,27.065519332885742,84472400
2017-01-05,27.042197115867797,27.261483966380485,27.016535812943538,27.203163146972656,88774400
2017-01-06,27.24281278568799,27.56474475228141,27.170495560640312,27.506423950195312,127007600
2017-01-09,27.515758468307535,27.861018459450555,27.51342691728403,27.758373260498047,134247600
2017-01-10,27.707050187689017,27.849353109329442,27.597408557729104,27.786367416381836,97848400
2017-01-11,27.700052366508384,27.97766000114086,27.667392854176324,27.9356689453125,110354400
2017-01-12,27.737376265539332,27.830689913038977,27.57641026809769,27.81902503967285,108344800
2017-01-13,27.78636454428646,27.90533948512307,27.716378866192052,27.770034790039062,104447600
2017-01-17,27.606738895917562,28.049977426000137,27.57874604505147,27.993989944458008,137759200
2017-01-18,27.99398868046825,28.1106302999702,27.926336327579932,27.991655349731445,94852000
2017-01-19,27.85401811312632,28.014982332105596,27.84701990097198,27.942665100097656,102389200
2017-01-20,28.098966694825744,28.098966694825744,27.931004250199354,27.993989944458008,130391600
2017-01-23,27.993988357422133,28.18294720929558,27.940332429954076,28.012651443481445,88200800
2017-01-24,27.889013344145837,28.01731806419564,27.877348469682236,27.98699188232422,92844000
2017-01-25,28.091968542905498,28.483884474168487,28.05930903028441,28.43256187438965,129510400
2017-01-26,28.383568625934846,28.56319769997585,28.36723887191382,28.446556091308594,105350400
2017-01-27,28.493216981930857,28.542206252520234,28.367243809068157,28.44889259338379,82251600
2017-01-30,28.210937624098058,28.37423515319824,28.147951942819297,28.374235153198242,121510000
2017-01-31,28.262262067837142,28.318249541515602,28.138622247717763,28.308917999267578,196804000
2017-02-01,29.63396794391317,30.441129472920245,29.62930306250476,30.035215377807617,447940000
2017-02-02,29.855593433278337,30.18452191578403,29.808935711774275,29.983898162841797,134841600
2017-02-03,29.932568803395366,30.13785917205959,29.897577744927318,30.112197875976562,98029200
2017-02-06,30.123866265997762,30.443463169387325,30.070208557255732,30.394472122192383,107383600
2017-02-07,30.452785168319515,30.814374814198825,30.431790536140305,30.68373680114746,152735200
2017-02-08,30.641754764568326,30.84471004274488,30.611426804520896,30.802717208862305,92016400
2017-02-09,30.844891179421946,31.03232762620278,30.72071529312838,31.025299072265625,113399600
2017-02-10,31.034668537697307,31.147128960078714,30.938606880533925,30.955005645751953,80262000
2017-02-13,31.179928016438073,31.353307319798134,31.102610363928264,31.229127883911133,92141600
2017-02-14,31.27129741850571,31.650853488504755,31.219752325659975,31.63445472717285,132904800
2017-02-15,31.751610905231487,31.927331886844257,31.54074358226465,31.749265670776367,142492400
2017-02-16,31.786766355914395,31.84065314409758,31.592301296322795,31.711793899536133,90338400
2017-02-17,31.653204210129026,31.82423827965091,31.653204210129026,31.798465728759766,88792800
2017-02-21,31.917949803286724,32.039783986553516,31.8593761579731,32.02806854248047,98028800
2017-02-22,31.9648080743953,32.12647190782253,31.889835667256815,32.12413024902344,83347600
2017-02-23,32.18738919565695,32.21081650764432,31.93435063085392,31.988237380981445,83152800
2017-02-24,31.84298629036916,32.018707275390625,31.695379518934303,32.018707275390625,87106400
2017-02-27,32.13116603171635,32.201455137075484,31.92967250304808,32.08196258544922,81029600
2017-02-28,32.117116853261535,32.20146308550157,32.02808372616003,32.096031188964844,93931600
2017-03-01,32.3068863118011,32.836390887338325,32.238942442283744,32.752044677734375,145658400
2017-03-02,32.801259223380825,32.8668614558233,32.510732497525886,32.557594299316406,104844000
2017-03-03,32.51540782820466,32.76141789989416,32.47089127736865,32.74970245361328,84432400
2017-03-06,32.65364644337726,32.74736645477161,32.4732421246673,32.6466178894043,87000000
2017-03-07,32.581012259613516,32.79656290068554,32.51775170542365,32.68878936767578,69785200
2017-03-08,32.55524393250259,32.75439583355931,32.52478805620377,32.566959381103516,74828800
2017-03-09,32.50604600524207,32.51775787949324,32.11008741410571,32.49198532104492,88623600
2017-03-10,32.62553070324112,32.65130325828888,32.48261082071314,32.59975814819336,78451200
2017-03-13,32.53180671306965,32.667694435329125,32.524778161058016,32.613807678222656,69686800
2017-03-14,32.6372479319751,32.719248920654316,32.52947081178883,32.56461715698242,61236400
2017-03-15,32.66301322348645,32.97696715042291,32.573980125529026,32.90902328491211,102767200
2017-03-16,32.96994969740915,33.04023882077272,32.862172564911226,32.962921142578125,76928000
2017-03-17,33.03554837735717,33.03554837735717,32.77548115138437,32.798912048339844,175540000
2017-03-20,32.8949704508127,33.15269601950139,32.855140785661355,33.14332580566406,86168000
2017-03-21,33.295613291225145,33.45727717385404,32.73799087289422,32.763763427734375,158119600
2017-03-22,32.76610099022191,33.17611653709608,32.74501175934326,33.133941650390625,103440800
2017-03-23,33.09645542168901,33.171431413140766,32.94416535474918,33.01679611206055,81385200
2017-03-24,33.15269595267779,33.20892796074733,32.883258510998765,32.951202392578125,89582400
2017-03-27,32.65833826774868,33.087098000088716,32.47793034675181,33.00743865966797,94300400
2017-03-28,33.01444769455663,33.747787244916836,32.946500269331544,33.691558837890625,133499200
2017-03-29,33.663457925471306,33.85323961942357,33.548655820240164,33.76654815673828,116760000
2017-03-30,33.78294189961318,33.85557265995491,33.62127803947079,33.722023010253906,84829200
2017-03-31,33.67282480611072,33.80168756875589,33.506474044322886,33.65876770019531,78646800
2017-04-03,33.67048564590517,33.76654373514087,33.515850319253595,33.66814041137695,79942800
2017-04-04,33.56271339590311,33.94695653366386,33.54396939222538,33.91884231567383,79565600
2017-04-05,33.78997268361631,34.08049931922095,33.69391102486166,33.74311447143555,110871600
2017-04-06,33.80637088735944,33.86026122677166,33.60956425443902,33.65876770019531,84596000
2017-04-07,33.675168408912754,33.78060028441547,33.56739487397311,33.58379364013672,66688800
2017-04-10,33.64471676999102,33.71031899300622,33.4807076374,33.543968200683594,75733600
2017-04-11,33.490080503690294,33.58614217583473,32.815310714065106,33.18315505981445,121517600
2017-04-12,33.176133714465536,33.30499295016017,33.0378971129062,33.222991943359375,81400000
2017-04-13,33.24875382146843,33.35887259026331,33.04726028442383,33.04726028442383,71291600
2017-04-17,33.14800262266531,33.24172261791912,33.00508275807399,33.23000717163086,66328400
2017-04-18,33.13160854167764,33.27921174560893,33.06131942906367,33.08240509033203,58790000
2017-04-19,33.24172389588333,33.26983810801418,32.906680709430304,32.960567474365234,69313600
2017-04-20,33.087088876642305,33.48538904397203,33.07303177045045,33.372928619384766,93278400
2017-04-21,33.37292520569069,33.42915362470653,33.23469224220731,33.33309555053711,69283600
2017-04-24,33.621282144082954,33.72671402116188,33.54630614034963,33.654083251953125,68537200
2017-04-25,33.7173445071553,33.94929392652656,33.707970718968014,33.862606048583984,75486000
2017-04-26,33.8485430803359,33.87900252409136,33.59316280976931,33.663448333740234,80164800
2017-04-27,33.7196798718102,33.775911865278324,33.57676001658259,33.6892204284668,56985200
2017-04-28,33.759511869029,33.80871531360922,33.567392134356595,33.65642166137695,83441600
2017-05-01,33.99614812779628,34.488164646206414,33.96334702656894,34.34290313720703,134411600
2017-05-02,34.567819566778226,34.69668229633976,34.40381408145057,34.560791015625,181408800
