Date,Open,High,Low,Close,Volume,Returns,Log Returns,Returns (%)
2016-02-12,21.5822030454865,21.653234259837912,21.31182396575474,21.536375045776367,161405600,1.0030950326675683,0.0030902529137515934,0.3095032667568276
2016-02-16,21.772376851815803,22.19169374207948,21.678432540645712,22.14357566833496,196231600,1.0281941887280457,0.027804048734602082,2.819418872804569
2016-02-17,22.150452061180744,22.503319725395937,22.031302780820898,22.482698440551758,179452800,1.0153147250153343,0.015198638337505227,1.5314725015334263
2016-02-18,22.64767527716202,22.659132712623737,22.017554786270015,22.056509017944336,156084000,0.9810436712597315,-0.019138303323296153,-1.8956328740268535
2016-02-19,21.996936008493698,22.171078908045576,21.95110975773977,22.006101608276367,141496800,0.9977146243031044,-0.0022879911535607913,-0.22853756968955752
2016-02-22,22.06795974340244,22.20315010918534,21.97859736100307,22.198566436767578,137123200,1.0087459756351769,0.008707951136989864,0.8745975635176872
2016-02-23,22.088587979458048,22.11150110247125,21.664689085156507,21.696767807006836,127770400,0.9773949984027072,-0.022864411406252533,-2.260500159729284
2016-02-24,21.534081481119728,22.08400340360359,21.382851728725257,22.019845962524414,145022800,1.0148906122050696,0.01478083545948233,1.4890612205069598
2016-02-25,22.008388487438626,22.17107391357422,21.825080029397927,22.17107391357422,110330800,1.0068678024045754,0.006844326473719486,0.6867802404575407
2016-02-26,22.271897598887687,22.45978802900744,22.12983516889437,22.2054500579834,115964400,1.0015504952328056,0.0015492944561109037,0.15504952328055932
2016-02-29,22.19399132032339,22.50790654719581,22.14587323412999,22.155038833618164,140865200,0.9977297814620465,-0.0022727993908651534,-0.22702185379535056
2016-03-01,22.375008479532397,23.089907774077407,22.322306718331234,23.034915924072266,201628400,1.0397145361405988,0.03894619099532814,3.9714536140598833
2016-03-02,23.030331489725082,23.117402055095674,22.830983651451252,23.085323333740234,132678400,1.002188304478042,0.0021859136271022233,0.21883044780419691
2016-03-03,23.046370020277024,23.30529161850796,23.016581388549096,23.257173538208008,147822800,1.007444132446549,0.007416561635244268,0.7444132446549068
2016-03-04,23.45652429905014,23.772729615441047,23.22738955576878,23.60317039489746,184220400,1.0148769950966325,0.014767418053087353,1.487699509663254
2016-03-07,23.46110447335824,23.56192431228685,23.133441744999487,23.341955184936523,143315600,0.9889330456209643,-0.011128648719902752,-1.106695437903571
2016-03-08,23.092197138866236,23.316749936933054,23.00512657333297,23.14948081970215,126247600,0.9917541455413904,-0.008280039569823879,-0.8245854458609592
2016-03-09,23.213639391272597,23.275506748552772,22.975339057629,23.17010498046875,108806800,1.00089091245403,0.0008905158270853485,0.08909124540299462
2016-03-10,23.236550287201215,23.426730755680655,22.947840081667128,23.181556701660156,134054400,1.0004942455461923,0.0004941234470919314,0.049424554619226235
2016-03-11,23.426736516427958,23.435902116272,23.25717728971174,23.431320190429688,109632800,1.0107742328086036,0.010716604327876507,1.0774232808603568
2016-03-14,23.3511199333587,23.580254651190533,23.321331301218695,23.490890502929688,100304400,1.0025423370094328,0.0025391107377211383,0.2542337009432849
2016-03-15,23.820845541199738,24.100390182353788,23.79564058187213,23.962909698486328,160270800,1.020093712305107,0.01989449788487641,2.0093712305107037
2016-03-16,23.969784928401094,24.35931328124073,23.965201254701256,24.281408309936523,153214000,1.0132913162657502,0.013203761678925733,1.3291316265750197
2016-03-17,24.17829723985526,24.39597629394982,24.04998234357003,24.242456436157227,137682800,0.9983958148851129,-0.0016054731975615616,-0.16041851148871356
2016-03-18,24.36618703645583,24.402849433406523,24.102683488049777,24.26995086669922,176820800,1.001134143753724,0.0011335010985599454,0.1134143753724004
2016-03-21,24.272243974118876,24.666356021172735,24.091227313057654,24.267662048339844,142010800,0.9999056933253823,-9.431112177177747e-05,-0.0094306674617739
2016-03-22,24.116426421525187,24.583861404700098,24.107260824032466,24.45325469970703,129777600,1.0076477351216404,0.007618639445254884,0.7647735121640409
2016-03-23,24.398268015967783,24.533456674180364,24.265369446492834,24.318069458007812,102814000,0.9944716871696904,-0.0055436505054476184,-0.5528312830309634
2016-03-24,24.166843120384662,24.345567951286238,24.033944541657018,24.212669372558594,104532000,0.9956657708527717,-0.004343649147191422,-0.43342291472282524
2016-03-28,24.288286446296436,24.33182261348861,24.07289919575782,24.10268783569336,77645600,0.9954576864213955,-0.004552661231674227,-0.4542313578604462
2016-03-29,24.033944932155674,24.698436088430956,24.031653095061902,24.67323112487793,124760400,1.0236713553722279,0.02339553308509537,2.3671355372227865
2016-03-30,24.895486507844407,25.30105417399758,24.884029073119095,25.1039981842041,182404400,1.017458883157457,0.017308227844859143,1.7458883157456917
2016-03-31,25.140661600312455,25.181905919579957,24.948187527677728,24.973392486572266,103553600,0.994797414472647,-0.005216166098638285,-0.5202585527352976
2016-04-01,24.92528085055193,25.204825559186627,24.792382259863363,25.202533721923828,103496000,1.0091754148129761,0.009133576422806242,0.9175414812976124
2016-04-04,25.30105712009529,25.706626581632754,25.266686560076288,25.46145248413086,149424800,1.010273521109578,0.010221107169732284,1.027352110957791
2016-04-05,25.092544124710162,25.37208876780688,25.071921090499167,25.161283493041992,106314800,0.988210845737259,-0.011859197385563148,-1.1789154262740964
2016-04-06,25.25752584439604,25.429376917664698,25.021515568653083,25.424793243408203,105616400,1.0104728262546336,0.01041836611414355,1.0472826254633638
2016-04-07,25.193367974670217,25.301061599321176,24.77405266231382,24.870288848876953,127207600,0.9781904069298571,-0.022050937784651763,-2.180959307014285
2016-04-08,24.955065056344548,25.152119321941353,24.785504092218105,24.897781372070312,94326800,1.0011054364249814,0.0011048258800408805,0.11054364249813986
2016-04-11,24.968808977390434,25.344589752139925,24.936730258679557,24.98026466369629,117630000,1.0033128771754138,0.0033074016875705987,0.3312877175413842
2016-04-12,25.053593450844108,25.319390607651833,24.89778349456856,25.30564308166504,108929200,1.0130254191598547,0.012941317903208845,1.3025419159854668
2016-04-13,25.38812799547887,25.74099393034942,25.38812799547887,25.67225456237793,133029200,1.0144873410065012,0.014383402144275179,1.4487341006501175
2016-04-14,25.57601904054346,25.752452012409016,25.509569759457687,25.686002731323242,101895600,1.0005355263563591,0.0005353830132936494,0.05355263563591173
2016-04-15,25.688297146108855,25.731833308331293,25.14295706654526,25.170452117919922,187756000,0.9799287332172311,-0.020275431168741694,-2.0071266782768937
2016-04-18,24.950480409592842,24.96422793387154,24.50366838894269,24.62740135192871,243286000,0.9784250690672104,-0.021811072423923418,-2.1574930932789615
2016-04-19,24.71905295682768,24.746549752556717,24.34098206746874,24.496793746948242,129539600,0.9946966550342008,-0.005317457618001653,-0.5303344965799206
2016-04-20,24.43492563681189,24.76717027115818,24.302027083809726,24.54720115661621,122444000,1.0020577145804743,0.002055600385603267,0.20577145804743235
2016-04-21,24.50137744722754,24.50137744722754,24.178296629601817,24.281408309936523,126210000,0.9891721730317085,-0.0108868745112771,-1.0827826968291543
2016-04-22,24.061438342298064,24.398266673080922,23.972075937987416,24.21495819091797,134732400,0.9972633334042919,-0.00274041811373542,-0.2736666595708148
2016-04-25,24.059145304531764,24.208083220334508,23.94686978259518,24.077476501464844,112126400,0.9943224477874718,-0.005693730777583875,-0.5677552212528192
2016-04-26,23.809389660082847,24.12788678190987,23.809389660082847,23.910207748413086,224064800,0.9930528951802079,-0.006971348299052883,-0.6947104819792105
2016-04-27,21.9969343592069,22.617889275609567,21.92361131460258,22.413959503173828,458408400,0.9374221980426514,-0.0646215133358336,-6.257780195734863
2016-04-28,22.36584375532967,22.427709370487207,21.595950832483343,21.728849411010742,328970800,0.9694337766575302,-0.031043113329158992,-3.0566223342469834
2016-04-29,21.536375333570692,21.703644475468913,21.19725687198119,21.47909164428711,274126000,0.9885057067680227,-0.011560863228774745,-1.149429323197726
2016-05-02,21.531793555091628,21.55699851840179,21.172052053853207,21.456178665161133,192640400,0.9989332426386816,-0.0010673267519228427,-0.10667573613184489
2016-05-03,21.584487302074724,21.937354937778014,21.465338031342206,21.809040069580078,227325200,1.0164456779525188,0.01631191237546676,1.6445677952518833
2016-05-04,21.813625825076155,21.97402118665069,21.497420523703525,21.58220100402832,164102000,0.9895988514474711,-0.010455618527540655,-1.0401148552528938
2016-05-05,21.66980537761044,21.685942396369303,21.36550605329825,21.49460220336914,143562000,0.9959411553695182,-0.004067104097186123,-0.4058844630481784
2016-05-06,21.524573919048645,21.543014971378938,21.174167542723964,21.37472915649414,174799600,0.9944231093117782,-0.005592499602954156,-0.5576890688221758
2016-05-09,21.439276384125826,21.616783597518836,21.34475829992726,21.390865325927734,131745600,1.0007549180771111,0.0007546332697880203,0.07549180771111441
2016-05-10,21.515347826623984,21.570674489169168,21.23410117391472,21.536094665527344,134747200,1.0067893157844146,0.006766372169094685,0.6789315784414551
2016-05-11,21.549923359148362,21.570670193920517,21.31478201224867,21.326309204101562,114876400,0.9902588902638145,-0.009788864723072627,-0.9741109736185471
2016-05-12,21.374717424592703,21.388548645949726,20.62549578184735,20.8260555267334,305258800,0.9765428854763133,-0.02373661209128301,-2.3457114523686706
2016-05-13,20.747684695283976,21.132669089183743,20.747684695283976,20.8675594329834,177571200,1.001992883683457,0.001990900525134643,0.19928836834570696
2016-05-16,21.29864485526046,21.759704385425298,21.128053321564177,21.642133712768555,245039200,1.0371185850589149,0.03644627667178375,3.7118585058914855
2016-05-17,21.79658976468763,21.831167822047263,21.441573719107833,21.552227020263672,187667600,0.9958457565368501,-0.004162896304847245,-0.41542434631498537
2016-05-18,21.706688178139217,21.948743428089095,21.644444143292887,21.798898696899414,168249600,1.0114452987342708,0.011380296810154395,1.1445298734270803
2016-05-19,21.817341732799754,21.817341732799754,21.570674899045265,21.71590805053711,121768400,0.9961928972873245,-0.003814368174309273,-0.3807102712675481
2016-05-20,21.817336399399878,21.999455121304468,21.789672194962886,21.9510440826416,128104000,1.0108278240798076,0.010769622943517528,1.0827824079807646
2016-05-23,22.1008938726378,22.40519315637037,22.05478685461596,22.229990005493164,152074400,1.0127076380422444,0.012627573583257895,1.2707638042244396
2016-05-24,22.412106402621976,22.612666193728167,22.324503957032867,22.568866729736328,140560800,1.0152441240036287,0.015129099834084763,1.5244124003628734
2016-05-25,22.74637534581435,22.993042165820825,22.617279218350124,22.96537971496582,152675200,1.0175690250634983,0.017416473933970767,1.7569025063498334
2016-05-26,22.979217229612793,23.221274293660038,22.73946595670215,23.147504806518555,225324800,1.0079304193448215,0.007899138838848888,0.7930419344821527
2016-05-27,22.923883881356478,23.161329294015765,22.880082656527087,23.133665084838867,145364800,0.9994021074065923,-0.0005980714024602842,-0.05978925934077006
2016-05-31,22.960767935751328,23.145192480939215,22.780954971534687,23.020706176757812,169228800,0.9951171201075664,-0.0048948400998434696,-0.48828798924336336
2016-06-01,22.827061756942424,22.946938246982384,22.66799737883972,22.697965621948242,116693200,0.9859804233488104,-0.014118779192418062,-1.401957665118958
2016-06-02,22.49971196104518,22.555038630005246,22.276097735544248,22.527376174926758,160766400,0.9924843728348708,-0.0075440117992876445,-0.7515627165129213
2016-06-03,22.543506646799774,22.654159952586728,22.465125609631645,22.573474884033203,114019600,1.0020463416932575,0.0020442507880797404,0.20463416932574585
2016-06-06,22.58961507263758,23.488681662829613,22.48818315454406,22.737154006958008,93170000,1.0072509493450021,0.007224787600667086,0.7250949345002144
2016-06-07,22.880079700132356,23.023008790873895,22.813225855695308,22.829362869262695,89638000,1.0040554267379493,0.00404722566003922,0.40554267379493414
2016-06-08,22.827067228058013,22.951553570411555,22.748687915540973,22.808626174926758,83392400,0.9990916656564316,-0.0009087471291920954,-0.09083343435684066
2016-06-09,22.707188014998476,23.050676965603156,22.69796661083958,22.97229766845703,106405600,1.0071758593557991,0.007150235386693887,0.7175859355799119
2016-06-10,22.714102604136105,22.903136983861593,22.70257716855947,22.783262252807617,126851600,0.9917711576622579,-0.008262886150262851,-0.8228842337742126
2016-06-13,22.75098831373499,22.850116205881562,22.38444498833611,22.43977165222168,152082000,0.9849235549863536,-0.015191249972704155,-1.5076445013646356
2016-06-14,22.43516370760572,22.702579163241303,22.30376177062702,22.467437744140625,127727600,1.0012329043426877,0.0012321449402449293,0.12329043426877462
2016-06-15,22.550429494250878,22.68644301814272,22.368310704621237,22.39366912841797,117780800,0.9967166431453941,-0.003288758898522892,-0.3283356854605901
2016-06-16,22.23460165956537,22.534291145585424,22.14700095631173,22.48818588256836,125307200,1.0042206908393787,0.004211808707515559,0.42206908393787046
2016-06-17,22.27379361463848,22.280709228380513,21.96949429836734,21.976409912109375,244032800,0.9772424519642696,-0.02302049808996834,-2.275754803573038
2016-06-20,22.13086281072836,22.26226473831494,21.90724860300315,21.923385620117188,137647600,0.9975872177391918,-0.0024156977104347966,-0.24127822608082106
2016-06-21,21.886502740905215,22.211548888378456,21.826564492317523,22.110116958618164,142185600,1.00851744989285,0.008481381081326778,0.8517449892849971
2016-06-22,22.188488807027827,22.33602770878075,21.981011676812013,22.027118682861328,116876400,0.996246140356825,-0.003760923056534302,-0.3753859643174984
2016-06-23,22.11702964438624,22.19771472287948,21.957963519069,22.153913497924805,128960800,1.0057563050750769,0.005739800856275172,0.5756305075076851
2016-06-24,21.418525489456496,21.821952656921297,21.358587246396922,21.531484603881836,301245600,0.971904336716794,-0.028497898380811133,-2.8095663283206007
2016-06-27,21.439270654260362,21.45079784738052,21.093475966288423,21.21796226501465,181958400,0.9854388889277675,-0.014668164532504037,-1.4561111072232458
2016-06-28,21.41621868516617,21.591421824922538,21.241015545409805,21.57528305053711,161779600,1.0168404854839257,0.016700256666072055,1.6840485483925693
2016-06-29,21.66288839916819,21.796596122635606,21.584507342417172,21.76201629638672,146124000,1.0086549615785902,0.008617722115113755,0.8654961578590248
2016-06-30,21.771233066783378,22.0778363386308,21.73895903816786,22.038646697998047,143345600,1.0127116163246903,0.012631501937782365,1.2711616324690311
2016-07-01,22.013285109414124,22.239205035971658,21.97640126436941,22.105497360229492,104106000,1.003033337897173,0.0030287466100474233,0.3033337897172972
2016-07-05,21.990239701112927,21.992545491810468,21.77584689511881,21.898027420043945,110820800,0.9906145545243957,-0.00942976630076914,-0.938544547560427
2016-07-06,21.808121531352565,22.05248434674771,21.755100655467075,22.02251434326172,123796400,1.0056848464398134,0.0056687486803368185,0.5684846439813374
2016-07-07,22.061702675265142,22.246127231482536,22.043261626685734,22.11703109741211,100558400,1.0042918239342327,0.004282640324804951,0.42918239342326636
2016-07-08,22.2438231279764,22.33603541307908,22.142391197286194,22.28762435913086,115648400,1.007713208023599,0.007683613317259707,0.7713208023599094
2016-07-11,22.303760280270495,22.511237471847558,22.299150457703433,22.356782913208008,95179600,1.0031030024987304,0.003098198122571935,0.31030024987304117
2016-07-12,22.400577548390082,22.52275804627946,22.389052115058632,22.458209991455078,96670000,1.00453674746679,0.004526487447708063,0.4536747466789892
2016-07-13,22.45591102931326,22.51584751729318,22.324507341011255,22.331424713134766,103568800,0.9943546133744162,-0.005661382049300739,-0.5645386625583781
2016-07-14,22.451298135256504,22.82014548081123,22.435161118851074,22.77404022216797,155676000,1.019820298736823,0.019626434066067077,1.9820298736823005
2016-07-15,22.80400636015502,22.89160880581769,22.70718427065675,22.771732330322266,120548000,0.9998986612905225,-0.00010134384459142923,-0.010133870947748314
2016-07-18,22.75329033353392,23.082948014655923,22.730237705520356,23.013790130615234,145975600,1.01062974905825,0.01057365046818727,1.0629749058250093
2016-07-19,22.951550528876986,23.05298422227198,22.90083368217949,23.02301597595215,95119600,1.0004008833523097,0.00040080302004714784,0.040088335230969996
2016-07-20,23.052983611532234,23.15902712508891,22.99304536167739,23.04376220703125,105104000,1.000901108312689,0.0009007025583276055,0.09011083126890806
2016-07-21,23.013791637858205,23.283511096767473,22.852419713588972,22.921579360961914,130808000,0.9946977908827729,-0.005316315714168134,-0.5302209117227119
2016-07-22,22.882385657167152,22.89160705910184,22.663381318524053,22.744068145751953,113254800,0.9922557162220557,-0.007774426466767261,-0.7744283777944339
2016-07-25,22.64955463094233,22.78556637941164,22.342949550721197,22.43977165222168,161531600,0.9866208414615962,-0.013469465875316642,-1.3379158538403768
2016-07-26,22.31989629078888,22.585005925913553,22.227684014379918,22.285316467285156,224959200,0.993116900326335,-0.006906897468822654,-0.6883099673664961
2016-07-27,24.037341023271292,24.055783829039576,23.686936507687715,23.733041763305664,369379200,1.0649631921604419,0.0629402372124334,6.4963192160441885
2016-07-28,23.70537763313084,24.078834750051364,23.70307184287256,24.053476333618164,159479200,1.013501622485152,0.01341128778199797,1.3501622485152076
2016-07-29,24.018903971137917,24.1018948520955,23.90133326331416,24.023513793945312,110934800,0.9987543364103685,-0.0012464400734128155,-0.12456635896315182
2016-08-01,24.069616522029914,24.470737869229737,24.069616522029914,24.44768524169922,152671600,1.0176565115075218,0.01750244616899366,1.7656511507521788
2016-08-02,24.447686111932136,24.45229593408123,23.97509931612207,24.08575439453125,135266400,0.9851957007958103,-0.014914976533531429,-1.4804299204189686
2016-08-03,24.16182495208797,24.399270336936134,24.15260355010907,24.387744903564453,120810400,1.012538137858857,0.012460186310265997,1.2538137858856935
2016-08-04,24.47119225333034,24.568538869735534,24.401657945423253,24.538408279418945,109634800,1.006177831384175,0.006158826815054964,0.6177831384174937
2016-08-05,24.631113992287144,24.950969630305416,24.61025476458887,24.91156768798828,162213600,1.0152071562393195,0.015092686486300381,1.5207156239319453
2016-08-08,24.92083421855854,25.117847442626953,24.837395549674863,25.117847442626953,112148800,1.008280480667547,0.008246385574039942,0.8280480667546941
2016-08-09,25.085405003289,25.249967638727743,25.034413415454015,25.21983528137207,105260800,1.004060373365117,0.00405215229541295,0.4060373365116998
2016-08-10,25.196655669823315,25.240694177162638,24.97646666978808,25.032093048095703,96034000,0.9925557708374473,-0.007472075719974712,-0.7444229162552718
2016-08-11,25.152615774136727,25.247645859817116,24.997324518753768,25.015867233276367,109938000,0.9993517995163984,-0.0006484106563626928,-0.06482004836015909
2016-08-12,24.98110447885159,25.134079248069586,24.98110447885159,25.073816299438477,74641600,1.0023164923934769,0.0023138134613253274,0.23164923934768655
2016-08-15,25.064541592776823,25.389032037324597,25.050635440461992,25.375125885009766,103472800,1.0120169016943,0.011945272004761484,1.201690169429992
2016-08-16,25.409886711077366,25.548955282620284,25.3125401256616,25.35194206237793,135177600,0.9990863563500376,-0.0009140612767160039,-0.09136436499623812
2016-08-17,25.28704532120352,25.349626534495272,25.11089308718099,25.31485939025879,101424000,0.9985372847560199,-0.0014637860562455986,-0.14627152439801172
2016-08-18,25.31718445090977,25.402941425549443,25.268509374946152,25.28241729736328,87938800,0.9987184565240764,-0.0012823653550214872,-0.12815434759235744
2016-08-19,25.21055881213788,25.423796478795772,25.11553050088933,25.347309112548828,101472400,1.00256667764092,0.002563389349318205,0.256667764091989
2016-08-22,25.231419323779008,25.287045694380044,24.9973224353511,25.150297164916992,103280800,0.9922275004909968,-0.00780286281817915,-0.7772499509003161
2016-08-23,25.168836344896324,25.33803549437153,25.15493019530368,25.22909927368164,85030800,1.0031332476212078,0.0031283492301275727,0.3133247621207813
2016-08-24,25.16421367488213,25.20593391209056,24.957930770999102,25.039052963256836,94700400,0.9924671781436504,-0.007561336848065149,-0.7532821856349625
2016-08-25,24.89070813384142,25.004279172882406,24.72614551081,24.93242835998535,100344800,0.9957416678886398,-0.004267424629367191,-0.42583321113601746
2016-08-26,24.895341794939135,25.020500690450756,24.640383904706784,24.786405563354492,111065200,0.9941432581486842,-0.0058739598242681735,-0.5856741851315794
2016-08-29,24.712239491787045,24.902297907841046,24.635752115387938,24.758594512939453,99881200,0.9988779716226319,-0.001122658322462822,-0.11220283773680784
2016-08-30,24.522181736022283,24.684426082755035,24.452647434090668,24.56853675842285,99455600,0.992323564473045,-0.0077060510164380135,-0.7676435526954961
2016-08-31,24.489727755300535,24.700645362031434,24.485091193029746,24.59170913696289,118649600,1.0009431729194085,0.0009427284113072453,0.09431729194084859
2016-09-01,24.60098542716217,24.75396018283199,24.48046130890504,24.737735748291016,106806000,1.0059380423912316,0.005920481700637128,0.5938042391231635
2016-09-02,24.96255618824014,25.03209048023967,24.75859164314828,24.969511032104492,107210000,1.009369300657579,0.009325681005591233,0.9369300657579016
2016-09-06,25.00891744608895,25.101629262562984,24.91852391131774,24.962560653686523,107521600,0.9997216453934948,-0.0002783933543392336,-0.02783546065051601
2016-09-07,24.99268573715305,25.208239896181365,24.81653351395145,25.115528106689453,169457200,1.006127875065587,0.006109175990691662,0.6127875065587096
2016-09-08,24.858260873243232,24.86289566830089,24.392385279227444,24.45728302001953,212008000,0.9737913101459093,-0.026558258927173416,-2.620868985409075
2016-09-09,24.253316081150896,24.503637429866256,23.903329849243164,23.903329849243164,186228000,0.9773501753926253,-0.022910272125788406,-2.2649824607374747
2016-09-12,23.792075317566855,24.50363559889574,23.764261247011046,24.438737869262695,181171200,1.0223988884978084,0.022151717490511407,2.2398888497808356
2016-09-13,24.91852449613425,25.21520090114924,24.855943267004953,25.020505905151367,248704800,1.0238051588016082,0.023526233905001737,2.380515880160816
2016-09-14,25.201295360314766,26.19794257213579,25.171163001730303,25.905900955200195,443554800,1.035386776486663,0.03477505399852945,3.5386776486663107
2016-09-15,26.39031607147988,26.823742764544104,26.30455733814708,26.786657333374023,359934400,1.0339982917288593,0.03343312398512341,3.3998291728859265
2016-09-16,26.682358377135117,26.916453536511185,26.43203701493363,26.636001586914062,319547600,0.9943757168135997,-0.0056401590218606275,-0.5624283186400292
2016-09-19,26.698582225810586,26.928042585295106,26.248931096351633,26.32541847229004,188092000,0.9883397245787593,-0.011728789549185556,-1.1660275421240707
2016-09-20,26.202578823142627,26.450581924314893,26.077418131663507,26.323102951049805,138057200,0.9999120423767367,-8.796149176189105e-05,-0.00879576232633017
2016-09-21,26.388002544697365,26.420451418652675,26.061195523195735,26.318470001220703,144012800,0.9998239968199145,-0.0001760186704627794,-0.01760031800854822
2016-09-22,26.503886064607467,26.64063637624067,26.422763897535543,26.56646728515625,124296000,1.009422936968754,0.009378818034937678,0.9422936968753959
2016-09-23,26.520111014108068,26.60586974572762,25.85490746284269,26.123769760131836,209924800,0.983336229078837,-0.016804173494781294,-1.6663770921163001
2016-09-26,25.875764868580255,26.28137745159335,25.854905641681093,26.163169860839844,119477600,1.0015082088484848,0.0015070726437986413,0.15082088484847933
2016-09-27,26.190986169267997,26.23270639496112,26.038011418949655,26.21184539794922,98429600,1.0018604602335373,0.001858731720950865,0.18604602335372533
2016-09-28,26.350911699218216,26.571100679428312,26.290648763284615,26.41117286682129,118564400,1.0076044805638777,0.007575712254868851,0.7604480563877747
2016-09-29,26.22807465655971,26.376412861125115,25.912855529775506,26.000930786132812,143548000,0.9844671009970997,-0.015654798427187405,-1.5532899002900336
2016-09-30,26.06582726529511,26.276746689627597,25.91285427290158,26.202577590942383,145516400,1.0077553687007665,0.00772545041426086,0.7755368700766541
2016-10-03,26.123767583082223,26.20257323201162,26.02410270752271,26.079729080200195,86807200,0.9953115867965351,-0.0046994382862412636,-0.4688413203464914
2016-10-04,26.20489087763997,26.494614160006694,26.10522599777259,26.19098472595215,118947200,1.0042659816522566,0.004256908148309302,0.42659816522565563
2016-10-05,26.283699766327647,26.343962711612757,26.119137133880166,26.202577590942383,85812400,1.0004426280688388,0.0004425301379320196,0.04426280688387685
2016-10-06,26.353229789278434,26.501567972507065,26.2211160395801,26.397268295288086,115117200,1.0074302119198,0.007402743873567732,0.7430211919799978
2016-10-07,26.494611138512692,26.552555788377923,26.309189319942178,26.43666648864746,97433600,1.0014925102445698,0.0014913975581476815,0.14925102445697558
2016-10-10,26.65918137518682,27.060159245280985,26.58964883641161,26.89791488647461,144944000,1.0174472979800695,0.017296841396191455,1.7447297980069498
2016-10-11,27.28034500197639,27.509807126935016,26.93267704476345,26.955856323242188,256164000,1.0021541237308589,0.0021518069328514355,0.21541237308588812
2016-10-12,27.199219602649865,27.34524125907228,27.060152789943658,27.196901321411133,150347200,1.008942212604135,0.00890246778304119,0.8942212604134969
2016-10-13,27.069429659313837,27.22008614056476,26.821426566176772,27.113468170166016,140769600,0.9969322552499967,-0.003072459924699772,-0.3067744750003265
2016-10-14,27.322064760473573,27.389280776585288,27.14823078483899,27.26412010192871,142608800,1.0055563504756084,0.00554097090353228,0.5556350475608429
2016-10-17,27.19459099170313,27.312796836797965,27.067112019544933,27.245582580566406,94499600,0.9993200763020043,-0.0006801549509421387,-0.06799236979957435
2016-10-18,27.39160005385984,27.398553130205094,27.22240086669226,27.22703742980957,98214000,0.9993193336680544,-0.0006808980904461293,-0.06806663319456341
2016-10-19,27.176046572853515,27.29425417887871,26.37641094179482,27.145915985107422,80138400,0.9970205555815143,-0.0029838917990193856,-0.2979444418485744
2016-10-20,27.085652577241632,27.2061766944919,26.96281017841038,27.132007598876953,96503200,0.9994876435100551,-0.0005124877893812426,-0.051235648994485405
2016-10-21,27.074062019216495,27.097241297578556,26.951219624552504,27.025388717651367,92770800,0.9960703652010624,-0.003937376100745234,-0.3929634798937598
2016-10-24,27.14127790938177,27.289616094886714,27.118100399458623,27.268756866455078,94154800,1.0090051673759926,0.00896486264279083,0.9005167375992551
2016-10-25,27.338293069875384,27.43332317216006,27.189954864437127,27.407827377319336,192516000,1.0050999945301995,0.005087033606511018,0.5099994530199492
2016-10-26,26.494619586277125,26.816791800785445,26.262840912913965,26.791296005249023,264536800,0.9775052811161344,-0.022751584460858253,-2.249471888386556
