Date,Open,High,Low,Close,Volume
2016-03-24,8.359144462824599,8.462041806489529,8.332195136279681,8.447341918945312,24495600
2016-03-28,8.432643695587839,8.569839869359386,8.422844703196814,8.53309154510498,26538800
2016-03-29,8.496340758173286,8.689885075316427,8.47674090777141,8.67028522491455,26181200
2016-03-30,8.702136182705239,8.88098064633093,8.697236219165461,8.760933876037598,37670000
2016-03-31,8.80013209901588,8.819731951948306,8.660486417875825,8.729084968566895,37988400
2016-04-01,8.675188512067702,8.861382489378252,8.609040393470194,8.856483459472656,34829200
2016-04-04,8.929982290869324,8.976530557982828,8.736437872823588,8.770736694335938,39394000
2016-04-05,8.692339570263572,8.83933572879328,8.658040746978493,8.758487701416016,33956800
2016-04-06,8.648240369178808,8.775636659490958,8.484095742063195,8.770736694335938,45337600
2016-04-07,8.714384943390357,8.792782484756417,8.643336879473487,8.680086135864258,37810400
2016-04-08,8.751137692884788,8.807485889822809,8.650690744504349,8.736437797546387,25593600
2016-04-11,8.787884252190851,8.934880372129355,8.760934916806828,8.790334701538086,38752400
2016-04-12,8.819731606671931,8.831981046988941,8.60903786875874,8.780532836914062,29276400
2016-04-13,8.819731266322652,9.003475667704373,8.819731266322652,9.001026153564453,35071600
2016-04-14,8.97652639880423,9.06472386158365,8.939778079027713,9.025525093078613,41656400
2016-04-15,9.023078141996564,9.177422811130967,8.993678356337284,9.096575736999512,43697200
2016-04-18,9.079425277301276,9.079425277301276,8.969178430284645,9.05737590789795,30732000
2016-04-19,9.091674293869607,9.108823698761682,8.839332249395527,8.89568042755127,30915200
2016-04-20,8.880983468965267,8.98387993228662,8.87118353877101,8.92998218536377,20017200
2016-04-21,8.932429763539764,8.974078990546916,8.880981543036146,8.920180320739746,17828000
2016-04-22,8.949579086657987,9.010827234657722,8.856482574590641,8.885881423950195,22354000
2016-04-25,8.88833294932457,8.978980901762272,8.863834058411708,8.92998218536377,19197200
2016-04-26,8.983876587858074,9.086773947446598,8.898129567011331,8.937328338623047,21453600
2016-04-27,8.91528090449036,9.145574555400046,8.898131496602101,9.140674591064453,35239600
2016-04-28,9.084323275036633,9.138220995024149,8.846680226738092,8.868729591369629,38122400
2016-04-29,8.83198421749019,8.851584076691266,8.609040959227931,8.704587936401367,32190400
2016-05-02,8.787881469247118,8.873629412366427,8.746233189259227,8.819730758666992,25607600
2016-05-03,8.719285950071482,8.756035210860405,8.638437950164864,8.714385986328125,22402400
2016-05-04,8.609039061409861,8.616388539703749,8.427745076628849,8.515941619873047,52576400
2016-05-05,8.58699318487189,8.667841217281135,8.503695636892472,8.567394256591797,24688400
2016-05-06,8.552692666903674,8.677638496860004,8.535543257587566,8.655590057373047,18324000
2016-05-09,8.67763797366877,8.714387239743445,8.572292009038197,8.643339157104492,33333600
2016-05-10,8.697238232305734,8.82463451011077,8.613940701993702,8.809934616088867,26967600
2016-05-11,8.836884978286076,8.932431964066048,8.787886260442475,8.83443546295166,32817600
2016-05-12,8.898130421127687,8.937329196502027,8.557590884830768,8.714385986328125,67054000
2016-05-13,9.601259842479731,10.044696793466722,9.55471158402932,10.039796829223633,211025600
2016-05-16,9.963848107737963,10.485682581982548,9.931999744182619,10.336236953735352,97303200
2016-05-17,10.289686386402497,10.431782504142783,10.15739019427996,10.358283996582031,62839200
2016-05-18,10.289688950856213,10.74292487605299,10.289688950856213,10.622879028320312,54107200
2016-05-19,10.581228491874226,10.745373995563753,10.566529536175661,10.669425964355469,39888000
2016-05-20,10.73557740781634,10.904621992935226,10.718427997785703,10.86052417755127,39108400
2016-05-23,10.907070090533809,10.94871838174863,10.811523131090345,10.877671241760254,41363600
2016-05-24,10.910829136295197,11.17610864848036,10.881353947274413,11.14172077178955,41578800
2016-05-25,11.17611259615284,11.222781740003699,11.006629028168435,11.095054626464844,45807600
2016-05-26,11.11470452204143,11.294013454929436,11.082772511883405,11.212956428527832,30996400
2016-05-27,11.225232817438213,11.291552685022767,11.188388134224834,11.274358749389648,27741600
2016-05-31,11.323486157163673,11.500339175073197,11.316117593750581,11.475776672363281,41252400
2016-06-01,11.42173853580009,11.608416000664588,11.387350655719745,11.497883796691895,38713200
2016-06-02,11.559291528686853,11.677193238853292,11.446301569902786,11.578941345214844,32920800
2016-06-03,11.465951236657569,11.480689300406274,11.215409774926046,11.416825294494629,46107600
2016-06-06,11.446299480358924,11.534725981091201,11.298922603804682,11.357873916625977,32251200
2016-06-07,11.426648253439938,11.49051130884429,11.37506644672882,11.379979133605957,19340000
2016-06-08,11.38243831050756,11.424194755577645,11.249798537344669,11.343137741088867,23461600
2016-06-09,11.303838333853896,11.655087619083787,11.279274889817088,11.637893676757812,47216800
2016-06-10,11.500338736207006,11.603503305050488,11.333311100555182,11.34804916381836,40002400
2016-06-13,11.360329762187586,11.716491639429007,11.360329762187586,11.492969512939453,47558800
2016-06-14,11.465952596626963,11.56911624410584,11.338225506653453,11.5150785446167,29834400
2016-06-15,11.610875620489006,11.733690043040825,11.483148508595152,11.63298225402832,30103600
2016-06-16,11.547005803631253,11.699296285840667,11.434016816443014,11.679645538330078,24645600
2016-06-17,11.694386132279545,11.69684200775077,11.429106605415258,11.475776672363281,47100000
2016-06-20,11.660000340545478,11.831939764286739,11.652630838814005,11.682106971740723,29376800
2016-06-21,11.731230806873088,11.76316281250116,11.593679281705073,11.610873222351074,21250800
2016-06-22,11.635436352684673,11.711581620354176,11.581398652176853,11.601048469543457,20262000
2016-06-23,11.711579045680867,11.92281992368004,11.704210482913238,11.910538673400879,29788000
2016-06-24,11.421738300336717,11.632979201617692,11.126983576153947,11.232604026794434,101768400
2016-06-27,11.139265848308536,11.225236491612725,10.947675681686983,11.112247467041016,44908800
2016-06-28,11.323483744341864,11.335765930079136,11.119612391692357,11.274358749389648,38192000
2016-06-29,11.372610350502699,11.547006529119868,11.34313516438413,11.45858097076416,31893200
2016-06-30,11.478232755969886,11.618241085353898,11.384893557380732,11.547008514404297,43094000
2016-07-01,11.483147127707088,11.632980855122234,11.421739923815606,11.461040496826172,21848800
2016-07-05,11.397175194606662,11.650172525465159,11.30629187592985,11.630521774291992,37108400
2016-07-06,11.549464847986549,11.772986990628807,11.490513531059193,11.704211235046387,27310400
2016-07-07,11.782812005046168,12.05054739292587,11.728773377602755,12.008790016174316,39540000
2016-07-08,12.136517829482283,12.549174249645569,12.089848699189794,12.490222930908203,48193200
2016-07-11,12.669532548764968,12.870948067468923,12.65479448507953,12.777608871459961,44877600
2016-07-12,12.920072287959416,13.087099918255413,12.757957345260282,12.969198226928711,43676000
2016-07-13,12.99376388849889,13.067452341063255,12.94463794112281,12.964287757873535,32460400
2016-07-14,13.033061719533677,13.214826468520023,12.924984470623546,13.096924781799316,31689200
2016-07-15,12.929900186591382,13.003588640926912,12.733397329363457,12.9446382522583,42861600
2016-07-18,13.10429406537814,13.123944816079058,12.961829870793945,13.010955810546875,25299200
2016-07-19,13.00358721899813,13.197634179229167,12.979024715905348,13.146052360534668,38265200
2016-07-20,13.190267026593325,13.389225759124923,13.136228389609666,13.317994117736816,29646000
2016-07-21,13.288517472707502,13.330274855216672,13.028151548942489,13.072364807128906,36130800
2016-07-22,13.11903405176398,13.428525924682615,13.02323897055106,13.428525924682617,31576800
2016-07-25,13.509583296394439,13.708542951352054,13.450631975184955,13.676610946655273,31252800
2016-07-26,13.796969828205203,13.981191435975788,13.777320010616107,13.90995979309082,51450800
2016-07-27,14.030314851632319,14.054878290432075,13.68643514143018,13.769948959350586,44667600
2016-07-28,13.801883862208214,13.90259164679277,13.757670597073567,13.79942798614502,22191600
2016-07-29,13.851007754921351,14.062248670901983,13.60292308147867,14.02540397644043,40958800
2016-08-01,14.084356356566735,14.135938183082168,13.84364022916181,13.93452262878418,30112000
2016-08-02,14.000837068727854,14.008205630503227,13.632393987971858,13.765033721923828,28274800
2016-08-03,13.747843141946177,13.828900152256857,13.671697882685109,13.801880836486816,29982800
2016-08-04,13.868201568607754,14.12119986512434,13.841182251183696,14.05733585357666,27271200
2016-08-05,14.219449910023929,14.302963732620176,14.150674151532701,14.295595169067383,37158800
2016-08-08,14.492100040790115,14.526487924865279,14.275946421889639,14.428236961364746,30506400
2016-08-09,14.499464320445943,14.605084754320385,14.428232697483532,14.465076446533203,37234400
2016-08-10,14.592807599184273,14.614914229616616,14.325072158170137,14.37174129486084,37574000
2016-08-11,14.447886944123807,14.725447769754085,14.418411748437276,14.664040565490723,68106400
2016-08-12,15.20442223002549,15.567952720909206,14.892473559328096,15.4844388961792,142574400
2016-08-15,15.501633773442006,15.597428855865193,15.260917661019777,15.469701766967773,57330400
2016-08-16,15.447596336938801,15.472159781133877,15.3296946158012,15.376363754272461,28765200
2016-08-17,15.376363674196476,15.410752495890494,14.899844103288643,15.02020263671875,59521200
2016-08-18,14.99809537359386,15.278112065163489,14.939144047316258,15.253548622131348,33168400
2016-08-19,15.246178501862602,15.408293461332887,15.179858617943013,15.292847633361816,29156000
2016-08-22,15.339518400657216,15.378818970288863,15.15775268048616,15.356712341308594,24474800
2016-08-23,15.512971718026954,15.581874209797771,15.436686145904943,15.48098087310791,33976400
2016-08-24,15.535118414995015,15.542500556303384,15.170918070408103,15.242280960083008,29844800
2016-08-25,15.247203014439613,15.25458609462599,14.951905152587232,15.141387939453125,40603200
2016-08-26,15.18076137803162,15.350558146493736,15.060182016526984,15.264429092407227,30002400
2016-08-29,15.32594911151724,15.387469460794334,15.229977516841139,15.254586219787598,27465200
2016-08-30,15.234901915355566,15.316109241157491,15.124165079592123,15.165999412536621,28554400
2016-08-31,15.195529318939723,15.237362714249432,15.050341227978942,15.094635963439941,38854400
2016-09-01,15.106940883404903,15.59664340846379,15.094636997983844,15.540044784545898,42849200
2016-09-02,15.572028407264144,15.589254027639143,15.212749841262875,15.387467384338379,32314800
2016-09-06,15.441611560950337,15.532661437988281,15.36286556912407,15.532661437988281,30681200
2016-09-07,15.483441806186187,15.559727380929868,15.215213971510005,15.303802490234375,39798800
2016-09-08,15.289039177292764,15.439148996534724,15.114320652348601,15.41454029083252,31580800
2016-09-09,15.244740635476044,15.330868737091505,14.518800426410344,14.64676284790039,69776000
2016-09-12,14.452363005340091,14.978977142092523,14.105388208965046,14.949447631835938,59826000
2016-09-13,14.912534228057863,15.084791416174115,14.649227174017396,14.732894897460938,47176800
2016-09-14,14.76734589903254,14.912533977310172,14.644305186550685,14.86331844329834,31904800
2016-09-15,14.887924759308664,15.4440683124847,14.853473513367588,15.42684268951416,51521200
2016-09-16,15.480981230945849,15.564648946626958,15.286576694697676,15.46375560760498,90244400
2016-09-19,15.626169692741616,16.059273504400277,15.554805857826958,15.66800308227539,41712800
2016-09-20,15.847640248478903,15.847640248478903,15.439145220978856,15.525273323059082,33111200
2016-09-21,15.572029290271743,15.990368759096384,15.569568889532615,15.960838317871094,33621200
2016-09-22,16.054353751403482,16.1035711693437,15.909166592748027,16.000215530395508,30873200
2016-09-23,16.01990285981929,16.06665893855663,15.91162829280752,15.982990264892578,27613200
2016-09-26,15.800890106659084,15.896861724559157,15.633554641034145,15.832880020141602,23004000
2016-09-27,15.77136294251014,16.39887153873086,15.763980797664491,16.374263763427734,40275200
2016-09-28,16.398862128605103,16.445618189068146,16.22414458352194,16.433313369750977,31978800
2016-09-29,16.406243874766528,16.637560954714644,16.253674632632055,16.58588409423828,33668400
2016-09-30,16.6769349296727,17.026371929402792,16.578503875897244,16.861495971679688,42993200
2016-10-03,16.861500147295715,17.10512213484143,16.814745948409673,16.844274520874023,24259600
2016-10-04,16.86887812863171,17.151870193180827,16.681855767686056,16.807357788085938,28162400
2016-10-05,16.950089685977158,17.122347828321207,16.738459487708955,16.790138244628906,30544000
2016-10-06,16.58834489817764,16.691698615794838,16.305350966886213,16.571117401123047,36021200
2016-10-07,16.68185958410784,16.726154314532472,16.403788257107333,16.450542449951172,28626000
2016-10-10,16.536673658403192,16.62526313579253,16.35703524074612,16.512065887451172,28787600
2016-10-11,16.45792224357855,16.482531883876632,16.14786105230387,16.273361206054688,38854000
2016-10-12,16.20692072306572,16.43331515445476,16.0715752056853,16.347187042236328,41992000
2016-10-13,16.155247993712557,16.19216058767577,15.675388965822096,16.081422805786133,39011600
2016-10-14,16.278286511265005,16.38902240066352,16.142940977598144,16.23891258239746,33063600
2016-10-17,16.23645563217901,16.389024936516954,16.123256507895785,16.145404815673828,19532800
2016-10-18,16.369340717433943,16.48499932398171,16.302899537849516,16.391489028930664,26937200
2016-10-19,16.280750032640615,16.433319333814463,16.197081361312442,16.35703468322754,19906000
2016-10-20,16.548975278194657,16.721231518957058,16.31519868323822,16.667095184326172,31208400
2016-10-21,16.608029806747947,16.649865063163976,16.46284271124176,16.62033462524414,27950800
2016-10-24,16.73354056025069,17.420108111472945,16.731079219775665,17.400421142578125,33983600
2016-10-25,17.370887224483376,17.791688121504414,17.287220439547372,17.68587303161621,39746000
2016-10-26,17.53822416962832,17.951641082004215,17.520998543173178,17.757238388061523,33379200
2016-10-27,17.892576976719244,17.927028219842878,17.32166824823224,17.39303207397461,38866400
2016-10-28,17.476701637796,17.742470022219866,17.33151450104452,17.36350440979004,29085600
2016-10-31,17.420109068797835,17.62681662119505,17.410265583809473,17.511159896850586,25238800
2016-11-01,17.575134127836893,17.671105729049092,16.804899978314033,16.99192237854004,47322400
2016-11-02,17.12234754841737,17.353662832140035,16.89103038724226,16.920560836791992,29584800
2016-11-03,16.999307665407148,17.014071952185873,16.39886830370518,16.723695755004883,30966400
2016-11-04,16.61295940746157,16.913179080328643,16.38410358121474,16.627723693847656,32878000
2016-11-07,17.114959186193634,17.648955282038166,17.102654367322767,17.538217544555664,48758000
2016-11-08,17.604670188060833,17.66126787992792,17.348745210721805,17.511159896850586,42988400
2016-11-09,17.036218160279542,17.447173696230276,16.910716105769524,17.215856552124023,45653200
2016-11-10,17.592360291330714,17.594821631231504,16.428396219407123,16.676937103271484,86928000
2016-11-11,19.565932923198424,21.844645368451637,19.317390179910436,21.647781372070312,217534400
2016-11-14,21.677308186769253,21.70191782709834,20.577325978800868,20.582246780395508,134879600
2016-11-15,20.74220553783656,21.51982193951399,20.65361606610145,21.209760665893555,62609200
2016-11-16,21.492745910742748,22.777290959912474,21.249125880626654,22.54843521118164,98798400
2016-11-17,22.71577713027672,23.326059927681012,22.30728291606814,22.735464096069336,83298800
2016-11-18,22.735454324031867,23.21285271332165,22.590267237982797,22.974153518676758,57606000
2016-11-21,23.153800125525386,23.217781821016914,22.7379237984611,22.880651473999023,43643600
2016-11-22,22.959398378724,23.06767293224084,22.73300203420188,23.0455265045166,33036800
2016-11-23,23.09728112036427,23.4743491043479,22.86315262581127,23.158893585205078,44323600
2016-11-25,23.26979268933132,23.437378650324558,23.020879712766938,23.205717086791992,19556400
2016-11-28,23.13425007937644,23.348660263886472,23.067707561225305,23.193397521972656,27873600
2016-11-29,23.166290365019687,23.2747289216041,22.80400871485222,22.98145294189453,44456800
2016-11-30,23.06770548810542,23.205718682110938,22.698030714641348,22.722675323486328,44050000
2016-12-01,22.698033659804782,22.715285076261022,20.891555581149227,21.598867416381836,103552400
2016-12-02,21.256297835744693,21.88474565429799,20.977810204762363,21.798486709594727,47829200
2016-12-05,22.178022100353164,22.823721402453895,21.934037268447497,22.64381217956543,60228400
2016-12-06,22.725136494238566,23.09974125409608,22.56740876806576,23.015947341918945,49879600
2016-12-07,22.880397378031326,23.486665510152463,22.698025061682678,23.429981231689453,48080400
2016-12-08,23.459564596248374,23.811987998617504,22.93216200532721,23.038135528564453,38154400
2016-12-09,23.21557641175909,23.23282782701003,22.355466913796633,22.629026412963867,38231200
2016-12-12,22.143514732005695,22.168159336596492,21.574216280828193,22.079437255859375,60133200
2016-12-13,22.202671385222413,22.744862312837196,22.192815043500612,22.46883773803711,38779600
2016-12-14,22.806470222927874,23.932746005591174,22.5674135583795,23.77008819580078,98398000
2016-12-15,23.880990886495532,24.630198657552768,23.807055179249584,24.327064514160156,74654800
2016-12-16,24.60309323319978,24.81750343642522,24.085548834715087,24.746034622192383,108952800
2016-12-19,24.571051201272724,25.248788341411036,24.398537044979193,25.04669952392578,74465600
2016-12-20,25.77372202275444,26.15571810664311,25.660355333843185,25.919126510620117,84805600
2016-12-21,26.034961037927605,26.111359886909725,25.55931276985914,26.081787109375,57613600
2016-12-22,26.325778524405585,26.831001576915543,26.254307827009416,26.397249221801758,71861200
2016-12-23,26.217331827036787,27.070047999822254,26.19022219574122,27.055261611938477,64769200
2016-12-27,27.617169293851234,28.923354236982163,27.410152324592328,28.913496017456055,119427200
2016-12-28,29.475397798032535,29.556726689073624,26.786631266745253,26.92464256286621,229576400
2016-12-29,25.852589238506,27.47669282219103,25.33504493761723,27.46190643310547,217536800
2016-12-30,27.44218299852867,27.582659299820286,26.197612720834115,26.306049346923828,121293200
2017-01-03,25.729367299363457,26.21487385345197,24.492187875199324,25.140352249145508,150199600
2017-01-04,25.48291527179691,26.00045958898473,25.02205336806424,25.726900100708008,119922000
2017-01-05,25.761400097837665,26.079320600081648,24.90375575341187,25.07380485534668,98429600
2017-01-06,25.347363147323232,25.69239326506493,24.94072057570848,25.40897560119629,82285600
2017-01-09,25.507558322412187,26.616582597299676,25.507558322412187,26.439138412475586,91624800
2017-01-10,26.569753331714086,26.909855271823687,26.032492672375867,26.239511489868164,88092000
2017-01-11,26.123686838758015,26.17297606182015,25.667754944511604,25.916669845581055,52566400
2017-01-12,25.687464819104175,25.803294651715813,25.044230657183885,25.492769241333008,62561600
2017-01-13,25.53220669646907,25.877236897826084,25.39912353822008,25.490310668945312,45782000
2017-01-17,25.38432901169498,25.4336182188359,24.785455931645455,24.91853904724121,58061200
2017-01-18,24.70413232000126,25.441018721785127,24.42564466772084,25.372011184692383,65442400
2017-01-19,25.40158862734408,26.237053556011592,25.37940904104512,25.916669845581055,64487200
2017-01-20,26.143398448989043,26.320842627643742,25.4139071769465,25.63324737548828,49202400
2017-01-23,25.581493523890693,26.099037799290397,25.556847036277787,25.899412155151367,36990400
2017-01-24,26.000463757782043,26.513079987397756,25.852594197771523,26.451467514038086,42805200
2017-01-25,26.875354272509085,26.936966728997863,26.205010445069135,26.56482696533203,52276000
2017-01-26,26.591936680176325,27.09715769681423,26.296195759943032,27.023223876953125,45880000
2017-01-27,27.092227604724847,27.57526900519945,26.826061359484914,27.54569435119629,47199600
2017-01-30,27.336223322865603,27.358404792305436,26.59441045415152,27.114418029785156,49600400
2017-01-31,26.850712020303323,27.121808375818645,26.665874621686466,26.90739631652832,36275600
2017-02-01,27.2524197708322,28.12485230240762,27.074975611154112,28.08295440673828,59000400
2017-02-02,27.922765997042532,28.524102293023716,27.617166859460422,28.43784523010254,48324000
2017-02-03,28.452635601313514,28.563539166535442,28.07063944625101,28.188934326171875,37274400
2017-02-06,28.095281455790744,28.91595986536776,28.095281455790744,28.911029815673828,50676800
2017-02-07,29.25359604030842,29.800715000621103,29.05643729117959,29.359569549560547,74622400
2017-02-08,29.179658651736094,29.403927007030408,28.681828969423332,29.231412887573242,44958000
2017-02-09,29.293021939101724,29.342311144574786,28.489595104104712,28.681825637817383,84256800
2017-02-10,29.556730645385205,29.74649620295256,27.750252789974795,28.001632690429688,165109200
2017-02-13,27.944945950347932,28.090352327145037,26.665870736590485,26.71023178100586,118072400
2017-02-14,26.6141193908051,27.14645198164814,26.19515538821666,26.808815002441406,85063200
2017-02-15,26.83839059165514,27.06019584552269,26.557437896843997,26.863035202026367,37302000
2017-02-16,26.959146094721763,26.971469338025926,26.039889304224612,26.431743621826172,64717600
2017-02-17,26.296196946824498,26.471177986331703,25.82547873426179,26.426816940307617,56374000
2017-02-21,26.673269405530373,27.412618991917174,26.670804380435378,27.373186111450195,55195200
2017-02-22,27.494095170461367,27.587865504198447,27.141227057641295,27.331233978271484,43377200
2017-02-23,26.03327545235235,26.252892506979297,24.59712706194509,24.7970027923584,159288800
2017-02-24,23.95307962558709,25.169610894107745,23.615016527005437,25.036359786987305,102990400
2017-02-27,25.21895816381572,25.914823686803572,25.061031370133083,25.764301300048828,71540000
2017-02-28,25.860538147198206,25.959240982288506,24.868558463871928,25.041292190551758,62536000
2017-03-01,25.611306650981255,25.754428383539693,24.949987554390788,25.364545822143555,50480400
2017-03-02,25.236232286402917,25.376885901088823,24.402181258589152,24.429325103759766,75433200
2017-03-03,24.323217863274486,24.372569282155947,23.743330219555528,24.288671493530273,86469200
2017-03-06,23.925939037946634,24.20724634155193,23.48423675672586,24.101139068603516,88356800
2017-03-07,24.10113356392483,24.560108929743134,23.972818740721312,24.36516761779785,60340000
2017-03-08,24.84881931104611,24.996877341866586,24.298543615144116,24.320751190185547,63871200
2017-03-09,24.160358205574173,24.540368296836654,24.034509632026374,24.31581687927246,47806000
2017-03-10,24.57985665053237,24.698300843921444,24.276339875029414,24.45894432067871,49974000
2017-03-13,24.562578036190928,25.23129979003996,24.555175511068434,25.13259506225586,77413600
2017-03-14,25.260912011485317,25.354680468315,24.79206596206468,25.11532211303711,52201600
2017-03-15,25.23129555038547,25.413898042389608,24.75504706029037,25.30532455444336,61503600
2017-03-16,25.411438963015964,25.621185356875745,25.27078532170893,25.616249084472656,52310000
2017-03-17,25.79145281621686,26.186271829323093,25.616252773403346,26.173933029174805,111968800
2017-03-20,26.34912732018457,27.04746108507756,26.188732366452673,27.007978439331055,74856800
2017-03-21,26.835241255191317,27.133821644620138,26.055476099881034,26.134441375732422,91348400
2017-03-22,26.02340386210344,26.714335123848006,25.98392309772056,26.667449951171875,61676400
2017-03-23,26.58848603195241,26.78836175141956,26.329386343087723,26.425622940063477,53394000
2017-03-24,26.889535266664836,26.968498678456218,26.26029422580746,26.519393920898438,43950000
2017-03-27,26.053017113725577,26.751350935071052,25.559495297815502,26.711868286132812,50664400
2017-03-28,26.72420517137284,26.869793192978086,26.470039872960587,26.573680877685547,43244400
2017-03-29,26.64770342981267,26.77108385372669,26.465100929557956,26.487308502197266,34999200
2017-03-30,26.558873879350333,27.143697865659476,26.502119928998397,26.995641708374023,52553200
2017-03-31,26.899402881429296,27.11655176859892,26.74887860059075,26.879661560058594,44080800
2017-04-03,26.884595880536764,27.057329618135945,26.50705205280585,26.743942260742188,44523200
2017-04-04,25.51507105024858,25.766766276890728,24.75998160505056,24.86855697631836,127128000
2017-04-05,24.681024524370834,25.26091414864539,24.552709684030333,24.68349266052246,74704800
2017-04-06,24.735313564866587,24.98454261587673,24.283742521724015,24.863630294799805,63512000
2017-04-07,24.927784410461484,25.102986300002197,24.60699638135712,24.75752067565918,42906800
2017-04-10,24.76492228700687,24.831546896837754,24.083861725029642,24.125810623168945,75633200
2017-04-11,23.824762785465346,24.40465045426352,23.77540948181348,24.212177276611328,61814800
2017-04-12,24.212180006393673,24.355299896529935,23.960482835981853,24.01230239868164,41409200
2017-04-13,23.770476302868918,23.9876252020836,23.563196182250977,23.563196182250977,50689200
2017-04-17,23.691511770557135,24.488548330240366,23.639692213522537,24.486082077026367,49729200
2017-04-18,24.34296011151236,24.562577134384874,24.083860445921363,24.500886917114258,37011600
2017-04-19,24.676089417911946,24.917915922567417,24.53050139401165,24.597126007080078,38082800
2017-04-20,24.74271062664163,25.033888517015402,24.53049801887115,24.98700523376465,40401600
2017-04-21,24.883360947606537,25.117784863371106,24.764916804653158,25.090641021728516,34189600
2017-04-24,25.406501797003404,25.534818518062124,25.19675541052092,25.404033660888672,37182000
2017-04-25,25.54962322972864,25.99132545658012,25.33494057387146,25.845735549926758,38844000
2017-04-26,25.981455328703046,26.006131042120508,25.64832849097669,25.668067932128906,32700400
2017-04-27,25.74209530425982,26.15171927473957,25.561959030855036,26.067819595336914,31970000
2017-04-28,25.99872950461407,26.067822257863792,25.680407706310998,25.737163543701172,34824800
2017-05-01,25.845732980770823,26.36639856676158,25.7741721025985,26.314579010009766,30773200
2017-05-02,26.045617525770695,26.057954442978314,25.30780097225798,25.534822463989258,62997200
